video,task,model,dataset_size,kind,trial_index,attempt_in_trial,attempt_index,start_s,end_s,duration_s,success,failure_mode,notes
task2_act_100.webm,task2,act,100,attempt,1,1,1,45.75,152.75,107.0,,,
task2_act_100.webm,task2,act,100,attempt,1,2,2,249.5,373.0,123.5,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,442.75,453.25,10.5,,,
task2_act_100.webm,task2,act,100,attempt,2,1,3,468.5,526.25,57.75,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,586.5,597.5,11.0,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,674.5,686.25,11.75,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,737.5,746.75,9.25,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,826.5,837.5,11.0,,,
task2_act_100.webm,task2,act,100,attempt,2,2,4,888.5,972.25,83.75,,,
task2_act_100.webm,task2,act,100,attempt,3,1,5,1022.75,1089.25,66.5,,,
task2_act_100.webm,task2,act,100,transit,0,0,0,1137.0,1145.5,8.5,,,
